gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0002836g0020|Nitab4.5_0002836g0020,4024.565866,0.207735599,0.060360856,3.441561489,0.000578367,0.002391264,NOT_CHANGE
Nitab4.5_0000923g0020|Nitab4.5_0000923g0020,35.11871285,0.313082137,0.575471319,0.544044727,0.586410695,0.736340911,NOT_CHANGE
Nitab4.5_0000216g0380|Nitab4.5_0000216g0380,99.02611578,0.159100683,0.336505928,0.47280202,0.636354433,0.776386515,NOT_CHANGE
Nitab4.5_0000775g0170|Nitab4.5_0000775g0170,1.069917375,-3.798749727,3.486679261,-1.089503634,0.275931853,0.45004557,NOT_CHANGE
Nitab4.5_0000309g0070|Nitab4.5_0000309g0070,128.240416,0.111003013,0.312256081,0.355487113,0.722224698,0.837524406,NOT_CHANGE
Nitab4.5_0005280g0010|Nitab4.5_0005280g0010,40333.16421,0.455142484,0.058072343,7.837508593,4.60E-15,6.23E-14,NOT_CHANGE
Nitab4.5_0003239g0030|Nitab4.5_0003239g0030,1.693612998,-4.462895687,2.940591471,-1.517686401,0.129093474,0.256201384,NOT_CHANGE
Nitab4.5_0000185g0240|Nitab4.5_0000185g0240,22.01243014,-1.689001568,0.672841464,-2.510251908,0.012064506,0.035890084,DOWN
Nitab4.5_0003494g0020|Nitab4.5_0003494g0020,46.16435633,8.719902441,1.265359195,6.891246749,5.53E-12,6.02E-11,UP
Nitab4.5_0000968g0050|Nitab4.5_0000968g0050,7433.400024,-1.306659685,0.064389398,-20.29308751,1.48E-91,1.44E-89,DOWN
Nitab4.5_0000004g0120|Nitab4.5_0000004g0120,442.3618252,-0.40705187,0.150387527,-2.706686381,0.006795842,0.021805436,NOT_CHANGE
Nitab4.5_0002654g0060|Nitab4.5_0002654g0060,42.67844111,1.06581127,0.51437797,2.072039107,0.038261794,0.095928807,NOT_CHANGE
Nitab4.5_0000634g0200|Nitab4.5_0000634g0200,35.26402759,-0.580975547,0.515957971,-1.126013319,0.260159882,0.431317699,NOT_CHANGE
Nitab4.5_0008117g0040|Nitab4.5_0008117g0040,1179.908783,-0.047573385,0.102277626,-0.465139707,0.641831412,0.781133368,NOT_CHANGE
Nitab4.5_0000083g0210|Nitab4.5_0000083g0210,515.5701366,0.210682937,0.142177564,1.481829701,0.138385614,0.270197968,NOT_CHANGE
Nitab4.5_0000567g0030|Nitab4.5_0000567g0030,0.892443503,-3.533892053,3.966300959,-0.8909793,0.372940275,0.554186253,NOT_CHANGE
Nitab4.5_0004917g0040|Nitab4.5_0004917g0040,495.0035783,0.183221373,0.142794515,1.283112118,0.199452799,0.356383041,NOT_CHANGE
Nitab4.5_0000059g0050|Nitab4.5_0000059g0050,68.03415311,-0.258508299,0.368179399,-0.702125919,0.48260064,0.650185764,NOT_CHANGE
Nitab4.5_0001332g0140|Nitab4.5_0001332g0140,94.57291212,-1.058245765,0.304238802,-3.478339251,0.000504531,0.002117924,DOWN
Nitab4.5_0000322g0160|Nitab4.5_0000322g0160,34778.81559,-0.944321735,0.044516852,-21.21267985,7.29E-100,7.79E-98,NOT_CHANGE
Nitab4.5_0004376g0090|Nitab4.5_0004376g0090,21.42878127,-0.888208542,0.690803075,-1.285762289,0.198526035,0.354937367,NOT_CHANGE
Nitab4.5_0000287g0020|Nitab4.5_0000287g0020,67.92715758,1.13628989,0.384285465,2.956890103,0.003107589,0.010925689,UP
Nitab4.5_0004630g0090|Nitab4.5_0004630g0090,139.9654602,0.206974849,0.263450971,0.78562948,0.432084588,0.60648851,NOT_CHANGE
Nitab4.5_0000181g0100|Nitab4.5_0000181g0100,266.7680194,-1.448809656,0.240743046,-6.018074803,1.77E-09,1.54E-08,DOWN
Nitab4.5_0000322g0020|Nitab4.5_0000322g0020,1686.377133,-0.529296301,0.092466285,-5.724208587,1.04E-08,8.37E-08,NOT_CHANGE
Nitab4.5_0000089g0040|Nitab4.5_0000089g0040,243.0036122,-0.801456728,0.211953455,-3.781286462,0.00015602,0.000720775,NOT_CHANGE
Nitab4.5_0002820g0090|Nitab4.5_0002820g0090,433.9054936,-0.765845537,0.248170758,-3.085962038,0.002028947,0.007444718,NOT_CHANGE
Nitab4.5_0002967g0060|Nitab4.5_0002967g0060,2298.410104,0.185595469,0.102910755,1.803460375,0.071315943,0.160069097,NOT_CHANGE
Nitab4.5_0002687g0050|Nitab4.5_0002687g0050,2.691314585,-2.479821961,2.641483379,-0.938799002,0.347833951,0.529535277,NOT_CHANGE
Nitab4.5_0001370g0020|Nitab4.5_0001370g0020,408.6915782,-1.501996598,0.155652644,-9.64966967,4.93E-22,9.62E-21,DOWN
Nitab4.5_0001544g0100|Nitab4.5_0001544g0100,224.7609988,-1.242584222,0.198647416,-6.25522468,3.97E-10,3.68E-09,DOWN
Nitab4.5_0005064g0040|Nitab4.5_0005064g0040,2835.881161,-0.17669203,0.067288249,-2.6258973,0.008642089,0.026830283,NOT_CHANGE
Nitab4.5_0001619g0040|Nitab4.5_0001619g0040,825.5087597,0.173661823,0.110040339,1.578165112,0.114527683,0.233497124,NOT_CHANGE
Nitab4.5_0000083g0270|Nitab4.5_0000083g0270,234.4650954,-0.194745205,0.203501894,-0.956969987,0.338582404,0.519830416,NOT_CHANGE
Nitab4.5_0000045g0090|Nitab4.5_0000045g0090,547.7889752,0.044879294,0.142764961,0.314357902,0.753249226,0.857884951,NOT_CHANGE
Nitab4.5_0001668g0100|Nitab4.5_0001668g0100,1443.455135,-0.205960486,0.109421956,-1.882259231,0.059800827,0.139225604,NOT_CHANGE
Nitab4.5_0000495g0060|Nitab4.5_0000495g0060,99.58151041,-0.316525575,0.319131147,-0.991835421,0.321277816,0.501982284,NOT_CHANGE
Nitab4.5_0000900g0170|Nitab4.5_0000900g0170,194.6419502,0.84213588,0.242349259,3.474885315,0.000511072,0.002143517,NOT_CHANGE
Nitab4.5_0000346g0070|Nitab4.5_0000346g0070,185.8948944,-0.10791254,0.220376979,-0.489672471,0.624365685,0.766839031,NOT_CHANGE
Nitab4.5_0000506g0190|Nitab4.5_0000506g0190,1906.674657,0.410079349,0.080457318,5.096855822,3.45E-07,2.34E-06,NOT_CHANGE
Nitab4.5_0002289g0050|Nitab4.5_0002289g0050,2.900441386,-5.238091828,2.86627595,-1.827490416,0.067626066,0.15369213,NOT_CHANGE
Nitab4.5_0000084g0480|Nitab4.5_0000084g0480,3.145685687,4.843444281,2.832732263,1.709813647,0.087300339,0.188633462,NOT_CHANGE
Nitab4.5_0002470g0080|Nitab4.5_0002470g0080,739.84915,-0.028833093,0.146277234,-0.197112651,0.843739384,0.914170974,NOT_CHANGE
Nitab4.5_0000172g0520|Nitab4.5_0000172g0520,631.4206538,-0.707716169,0.149173923,-4.744235153,2.09E-06,1.29E-05,NOT_CHANGE
Nitab4.5_0000431g0070|Nitab4.5_0000431g0070,7.407818901,4.217693256,1.511276737,2.790814649,0.005257557,0.017401865,UP
Nitab4.5_0001856g0060|Nitab4.5_0001856g0060,31.70300702,8.176493854,1.290734833,6.334758812,2.38E-10,2.24E-09,UP
Nitab4.5_0001651g0030|Nitab4.5_0001651g0030,416.7738184,0.20844475,0.172178288,1.210633189,0.226036018,0.389920369,NOT_CHANGE
Nitab4.5_0000004g0190|Nitab4.5_0000004g0190,864.0103374,-0.352365746,0.135030589,-2.609525367,0.009066792,0.027979618,NOT_CHANGE
Nitab4.5_0000914g0190|Nitab4.5_0000914g0190,313.4555196,-0.266946698,0.194041924,-1.375716607,0.168909388,0.314500705,NOT_CHANGE
Nitab4.5_0000143g0360|Nitab4.5_0000143g0360,224.1198181,-0.570235725,0.246035401,-2.317697869,0.020465747,0.056438746,NOT_CHANGE
Nitab4.5_0001014g0100|Nitab4.5_0001014g0100,1655.974917,-0.047036052,0.097275771,-0.48353307,0.628717285,0.770458068,NOT_CHANGE
Nitab4.5_0000062g0620|Nitab4.5_0000062g0620,157.8122567,-0.743327769,0.240869898,-3.086013554,0.002028596,0.007444561,NOT_CHANGE
Nitab4.5_0000176g0140|Nitab4.5_0000176g0140,116.1406929,0.073446015,0.309354716,0.237416828,0.812333436,0.895136023,NOT_CHANGE
Nitab4.5_0000222g0230|Nitab4.5_0000222g0230,9.518229992,-2.934876432,1.328018467,-2.209966581,0.027107482,0.071781873,NOT_CHANGE
Nitab4.5_0000317g0110|Nitab4.5_0000317g0110,8067.06747,-0.86602827,0.057506525,-15.05965215,2.98E-51,1.50E-49,NOT_CHANGE
Nitab4.5_0000401g0060|Nitab4.5_0000401g0060,1354.896874,0.038936929,0.092460637,0.42111898,0.673668202,0.804620337,NOT_CHANGE
Nitab4.5_0002139g0040|Nitab4.5_0002139g0040,36.94901117,-0.198502265,0.596229395,-0.33292935,0.739187614,0.849139902,NOT_CHANGE
Nitab4.5_0003110g0110|Nitab4.5_0003110g0110,322.8375464,0.247931361,0.190069614,1.304423972,0.192089066,0.346821092,NOT_CHANGE
Nitab4.5_0000041g0400|Nitab4.5_0000041g0400,1.338665255,-4.121132264,3.685039579,-1.118341384,0.263421218,0.435008477,NOT_CHANGE
Nitab4.5_0000100g0120|Nitab4.5_0000100g0120,285.4605911,0.24048128,0.202233126,1.189129029,0.234388897,0.400309293,NOT_CHANGE
Nitab4.5_0001619g0060|Nitab4.5_0001619g0060,32.31075192,2.059293007,0.576871638,3.569759493,0.000357309,0.001547014,UP
Nitab4.5_0000155g0040|Nitab4.5_0000155g0040,1652.050699,0.131528045,0.083775267,1.570010451,0.11641268,0.236680279,NOT_CHANGE
Nitab4.5_0002713g0060|Nitab4.5_0002713g0060,2172.72663,0.022793518,0.078739358,0.289480617,0.772213611,0.869957149,NOT_CHANGE
Nitab4.5_0002133g0010|Nitab4.5_0002133g0010,132.9507267,-0.730939158,0.282681845,-2.585730815,0.009717279,0.029735982,NOT_CHANGE
Nitab4.5_0004288g0060|Nitab4.5_0004288g0060,160.0023619,-0.852712109,0.279840059,-3.047140972,0.002310293,0.008385239,NOT_CHANGE
Nitab4.5_0001157g0040|Nitab4.5_0001157g0040,1.561776131,-4.343787517,3.489663112,-1.244758413,0.213220567,0.373705169,NOT_CHANGE
Nitab4.5_0001195g0030|Nitab4.5_0001195g0030,339.1169312,-0.307066521,0.174114362,-1.763590993,0.077800865,0.171697708,NOT_CHANGE
Nitab4.5_0001996g0070|Nitab4.5_0001996g0070,58.67171481,0.284794226,0.406777279,0.70012324,0.483850344,0.651278865,NOT_CHANGE
Nitab4.5_0000043g0320|Nitab4.5_0000043g0320,48204.42937,-1.006264124,0.044854753,-22.43383506,1.84E-111,2.25E-109,DOWN
Nitab4.5_0002052g0010|Nitab4.5_0002052g0010,380.9927169,-0.847056208,0.190362823,-4.449693457,8.60E-06,4.87E-05,NOT_CHANGE
Nitab4.5_0003297g0010|Nitab4.5_0003297g0010,913.1867662,0.866992694,0.136463022,6.353315935,2.11E-10,2.00E-09,NOT_CHANGE
Nitab4.5_0000689g0010|Nitab4.5_0000689g0010,907.6383364,-0.237077189,0.131022562,-1.809437893,0.070383001,0.158494767,NOT_CHANGE
Nitab4.5_0004650g0010|Nitab4.5_0004650g0010,640.6135541,-0.396014734,0.147243715,-2.689518753,0.007155513,0.022798807,NOT_CHANGE
Nitab4.5_0000080g0060|Nitab4.5_0000080g0060,138.9596016,-0.982562476,0.250264533,-3.926095575,8.63E-05,0.000418061,NOT_CHANGE
Nitab4.5_0000114g0040|Nitab4.5_0000114g0040,820.1062751,-0.019548851,0.120128458,-0.162732892,0.870728748,0.930409185,NOT_CHANGE
Nitab4.5_0000920g0120|Nitab4.5_0000920g0120,14.84814034,-0.540413259,0.772709163,-0.699374726,0.484317879,0.651726401,NOT_CHANGE
Nitab4.5_0000676g0170|Nitab4.5_0000676g0170,0.850825419,-0.744321404,3.885801658,-0.191548995,0.848095498,0.916667993,NOT_CHANGE
Nitab4.5_0000092g0030|Nitab4.5_0000092g0030,281.9846015,0.562539041,0.181476652,3.099787413,0.001936596,0.007142788,NOT_CHANGE
Nitab4.5_0000227g0110|Nitab4.5_0000227g0110,397.5988278,-0.594539442,0.150297478,-3.955751287,7.63E-05,0.000373789,NOT_CHANGE
Nitab4.5_0000432g0080|Nitab4.5_0000432g0080,317.7271732,0.027245646,0.198834586,0.137026692,0.891009697,0.941060179,NOT_CHANGE
Nitab4.5_0000016g0500|Nitab4.5_0000016g0500,287.2692224,0.053065938,0.204172707,0.259907108,0.794935428,0.884120625,NOT_CHANGE
Nitab4.5_0000083g0240|Nitab4.5_0000083g0240,3300.185998,-0.213306071,0.07699764,-2.770293622,0.005600578,0.018422676,NOT_CHANGE
Nitab4.5_0002815g0120|Nitab4.5_0002815g0120,3077.707065,0.074100401,0.07172765,1.033079997,0.301566463,0.479540661,NOT_CHANGE
Nitab4.5_0002019g0040|Nitab4.5_0002019g0040,379.1417353,0.345109067,0.172609623,1.999361688,0.045569234,0.110981552,NOT_CHANGE
Nitab4.5_0000856g0080|Nitab4.5_0000856g0080,521.2815996,-0.208887681,0.154840566,-1.349050102,0.177320874,0.325897747,NOT_CHANGE
Nitab4.5_0000809g0090|Nitab4.5_0000809g0090,98.20770276,-0.003464629,0.322099835,-0.010756383,0.991417814,0.995419459,NOT_CHANGE
Nitab4.5_0000712g0030|Nitab4.5_0000712g0030,751.5399142,0.098397115,0.125590926,0.783473123,0.433349331,0.606893016,NOT_CHANGE
Nitab4.5_0001424g0060|Nitab4.5_0001424g0060,73.206776,-1.232381129,0.367508085,-3.353344264,0.000798413,0.003215643,DOWN
Nitab4.5_0000154g0320|Nitab4.5_0000154g0320,470.2114478,-0.206259669,0.145022374,-1.422261019,0.154950491,0.294955261,NOT_CHANGE
Nitab4.5_0005901g0010|Nitab4.5_0005901g0010,815.3177571,-0.816268827,0.390679834,-2.089354906,0.036675787,0.092567999,NOT_CHANGE
Nitab4.5_0000351g0200|Nitab4.5_0000351g0200,7.349634131,-1.678261562,1.053005814,-1.593781857,0.110984902,0.22771477,NOT_CHANGE
Nitab4.5_0004721g0040|Nitab4.5_0004721g0040,0.599835319,2.465030625,3.967675869,0.621278226,0.534416578,0.694919313,NOT_CHANGE
Nitab4.5_0000445g0130|Nitab4.5_0000445g0130,19.68269768,-3.126674018,0.975931148,-3.203785457,0.001356335,0.005187916,DOWN
Nitab4.5_0000783g0020|Nitab4.5_0000783g0020,252.0620336,-3.640529672,0.258852922,-14.0640857,6.31E-45,2.76E-43,DOWN
Nitab4.5_0001470g0020|Nitab4.5_0001470g0020,5.038317463,-0.695613931,2.284527434,-0.3044892,0.76075522,0.862849614,NOT_CHANGE
Nitab4.5_0006635g0020|Nitab4.5_0006635g0020,1658.448783,-0.477497625,0.08230429,-5.801612801,6.57E-09,5.40E-08,NOT_CHANGE
Nitab4.5_0001450g0020|Nitab4.5_0001450g0020,567.6134334,-0.276476578,0.149819495,-1.845397881,0.064979681,0.148756615,NOT_CHANGE
Nitab4.5_0001706g0040|Nitab4.5_0001706g0040,2495.714955,-0.010610755,0.078738858,-0.13475881,0.892802574,0.941828064,NOT_CHANGE
Nitab4.5_0001393g0040|Nitab4.5_0001393g0040,1231.919113,-0.126060553,0.104507675,-1.206232496,0.227727857,0.392096865,NOT_CHANGE
Nitab4.5_0003773g0030|Nitab4.5_0003773g0030,705.8243746,0.024698847,0.121036599,0.204060983,0.838305844,0.910809855,NOT_CHANGE
Nitab4.5_0001057g0190|Nitab4.5_0001057g0190,1015.938496,-0.373799892,0.113276455,-3.299890448,0.000967226,0.003831586,NOT_CHANGE
Nitab4.5_0000045g0080|Nitab4.5_0000045g0080,0.526386405,-2.800644003,4.005214625,-0.69924942,0.484396171,NA,NOT_CHANGE
Nitab4.5_0000468g0090|Nitab4.5_0000468g0090,279.8014256,2.325600327,0.19743093,11.77931104,4.99E-32,1.47E-30,UP
Nitab4.5_0002297g0080|Nitab4.5_0002297g0080,3.675191882,-0.112113252,1.851872534,-0.06054048,0.951725177,0.974544932,NOT_CHANGE
Nitab4.5_0000117g0150|Nitab4.5_0000117g0150,3222.840197,-1.047712883,0.063803253,-16.42099486,1.35E-60,7.98E-59,DOWN
Nitab4.5_0000463g0190|Nitab4.5_0000463g0190,40.72170657,1.675047921,0.703382554,2.381418066,0.017246127,0.048784501,UP
Nitab4.5_0004479g0070|Nitab4.5_0004479g0070,1413.687899,-0.651966416,0.138911066,-4.693408772,2.69E-06,1.63E-05,NOT_CHANGE
Nitab4.5_0001286g0080|Nitab4.5_0001286g0080,99.88928133,-0.170062694,0.346196509,-0.491231682,0.623262593,0.765857011,NOT_CHANGE
Nitab4.5_0001650g0060|Nitab4.5_0001650g0060,37.71515274,0.310061485,0.474390256,0.653600028,0.513369526,0.677203478,NOT_CHANGE
Nitab4.5_0000003g0650|Nitab4.5_0000003g0650,1493.864083,0.53123881,0.118834148,4.470422189,7.81E-06,4.45E-05,NOT_CHANGE
Nitab4.5_0000070g0040|Nitab4.5_0000070g0040,193.108867,0.019811426,0.274900007,0.072067755,0.942547988,0.969674273,NOT_CHANGE
Nitab4.5_0000575g0170|Nitab4.5_0000575g0170,521.2484874,-0.456157824,0.200689917,-2.272948391,0.02302929,0.062442268,NOT_CHANGE
Nitab4.5_0001823g0030|Nitab4.5_0001823g0030,0.70184854,-3.21165059,3.981051764,-0.806734195,0.419819639,0.59671466,NOT_CHANGE
Nitab4.5_0001105g0040|Nitab4.5_0001105g0040,909.5824276,0.200422165,0.107583958,1.862937272,0.062471092,0.144144126,NOT_CHANGE
Nitab4.5_0005376g0040|Nitab4.5_0005376g0040,184.6754096,-0.102950705,0.219368898,-0.469304018,0.638852344,0.77837145,NOT_CHANGE
Nitab4.5_0000519g0180|Nitab4.5_0000519g0180,755.8594167,-0.173337511,0.112414155,-1.541954484,0.123084655,0.246957395,NOT_CHANGE
Nitab4.5_0006356g0060|Nitab4.5_0006356g0060,65.76983709,0.961525556,0.39350871,2.443467025,0.014546899,0.042167482,NOT_CHANGE
Nitab4.5_0000902g0210|Nitab4.5_0000902g0210,27.87051749,2.113804469,0.771841486,2.738651016,0.006169182,0.020018315,UP
Nitab4.5_0000239g0070|Nitab4.5_0000239g0070,105.536484,-0.779519672,0.35126699,-2.219165749,0.02647545,0.070363051,NOT_CHANGE
Nitab4.5_0003710g0020|Nitab4.5_0003710g0020,18.8596228,0.773851451,0.76201365,1.015534893,0.309850922,0.4888768,NOT_CHANGE
Nitab4.5_0000118g0220|Nitab4.5_0000118g0220,4458.378278,0.23883834,0.054404793,4.390023844,1.13E-05,6.32E-05,NOT_CHANGE
Nitab4.5_0000445g0060|Nitab4.5_0000445g0060,119.6402354,1.653155515,0.2841084,5.818749156,5.93E-09,4.89E-08,UP
Nitab4.5_0000111g0160|Nitab4.5_0000111g0160,993.2540984,0.735589883,0.189696502,3.877719807,0.00010544,0.0005027,NOT_CHANGE
Nitab4.5_0002482g0070|Nitab4.5_0002482g0070,379.2842099,-1.981215605,0.859130019,-2.306071912,0.021106614,0.057912384,NOT_CHANGE
Nitab4.5_0000498g0010|Nitab4.5_0000498g0010,6.068192019,3.313607153,1.534605603,2.159256519,0.030830271,0.080032665,NOT_CHANGE
Nitab4.5_0001586g0030|Nitab4.5_0001586g0030,142.9230371,0.725555265,0.28336731,2.560476237,0.010452881,0.031686125,NOT_CHANGE
Nitab4.5_0001134g0020|Nitab4.5_0001134g0020,160.512165,-0.219663709,0.262461657,-0.836936379,0.40262833,0.581944264,NOT_CHANGE
Nitab4.5_0000205g0140|Nitab4.5_0000205g0140,392.8078532,0.212609343,0.165243721,1.286640977,0.198219454,0.354652025,NOT_CHANGE
Nitab4.5_0000017g0180|Nitab4.5_0000017g0180,1298.802917,0.344195206,0.098339283,3.500078454,0.000465121,0.001967896,NOT_CHANGE
Nitab4.5_0001354g0020|Nitab4.5_0001354g0020,489.600023,0.30557993,0.156193379,1.956420505,0.050415639,0.120669383,NOT_CHANGE
Nitab4.5_0003961g0020|Nitab4.5_0003961g0020,580.5570805,-0.658946769,0.175070317,-3.763897733,0.000167285,0.000767674,NOT_CHANGE
Nitab4.5_0002365g0080|Nitab4.5_0002365g0080,0.48665852,2.131527228,3.983347796,0.535109495,0.592574145,NA,NOT_CHANGE
Nitab4.5_0007346g0090|Nitab4.5_0007346g0090,18.85139223,-0.413403563,0.658232313,-0.628051153,0.529970431,0.691379226,NOT_CHANGE
Nitab4.5_0003865g0140|Nitab4.5_0003865g0140,1.91446535,-0.324660189,2.314330428,-0.140282556,0.888436746,0.939786683,NOT_CHANGE
Nitab4.5_0000509g0010|Nitab4.5_0000509g0010,2125.818728,0.493700322,0.077560207,6.365381674,1.95E-10,1.85E-09,NOT_CHANGE
Nitab4.5_0000647g0040|Nitab4.5_0000647g0040,17.42243056,-7.831548415,1.380255712,-5.673983704,1.40E-08,1.11E-07,DOWN
Nitab4.5_0005033g0030|Nitab4.5_0005033g0030,117.6760423,-1.132754683,0.33345637,-3.397010176,0.000681264,0.002780015,DOWN
Nitab4.5_0002182g0040|Nitab4.5_0002182g0040,904.239386,-0.014173821,0.11406732,-0.124258386,0.901110695,0.945928796,NOT_CHANGE
Nitab4.5_0002129g0020|Nitab4.5_0002129g0020,813.8459487,-0.098137426,0.130169473,-0.753920437,0.450896998,0.623478147,NOT_CHANGE
Nitab4.5_0000977g0110|Nitab4.5_0000977g0110,162.72619,1.437441229,0.311640431,4.612499167,3.98E-06,2.36E-05,UP
Nitab4.5_0000633g0060|Nitab4.5_0000633g0060,3.650258923,0.443220098,2.130398462,0.208045634,0.835193336,0.90870873,NOT_CHANGE
Nitab4.5_0000723g0080|Nitab4.5_0000723g0080,1497.887853,-0.569029766,0.093898252,-6.060067741,1.36E-09,1.20E-08,NOT_CHANGE
Nitab4.5_0000543g0060|Nitab4.5_0000543g0060,2287.005841,-0.243239911,0.080097973,-3.03677986,0.0023912,0.008645081,NOT_CHANGE
Nitab4.5_0002251g0090|Nitab4.5_0002251g0090,7.117082113,-1.847875445,1.092785666,-1.690977016,0.090841192,0.194766939,NOT_CHANGE
Nitab4.5_0002510g0030|Nitab4.5_0002510g0030,71.14977146,-0.943741072,0.434236475,-2.173334409,0.029755158,0.077651114,NOT_CHANGE
Nitab4.5_0003141g0040|Nitab4.5_0003141g0040,1212.834947,0.192038884,0.114328804,1.679706936,0.09301435,0.198259311,NOT_CHANGE
Nitab4.5_0001480g0090|Nitab4.5_0001480g0090,1174.674478,0.021150577,0.092998496,0.227429234,0.82008999,0.89979566,NOT_CHANGE
Nitab4.5_0000212g0110|Nitab4.5_0000212g0110,1063.789856,-0.007831283,0.102921851,-0.076089608,0.939347808,0.967908923,NOT_CHANGE
Nitab4.5_0000194g0070|Nitab4.5_0000194g0070,52.13167768,-2.857198794,0.544305747,-5.249253406,1.53E-07,1.08E-06,DOWN
Nitab4.5_0001841g0080|Nitab4.5_0001841g0080,307.3389562,-0.164237339,0.187231893,-0.877186772,0.3803852,0.561914687,NOT_CHANGE
Nitab4.5_0001955g0120|Nitab4.5_0001955g0120,101.3031971,-0.285828516,0.302075841,-0.946214419,0.344039233,0.525433424,NOT_CHANGE
Nitab4.5_0000418g0130|Nitab4.5_0000418g0130,36.77092561,-1.297553089,0.591746076,-2.192753178,0.028325167,0.074458869,NOT_CHANGE
Nitab4.5_0002231g0040|Nitab4.5_0002231g0040,2004.62571,0.178834188,0.082366982,2.17118781,0.029916978,0.078031215,NOT_CHANGE
Nitab4.5_0002315g0160|Nitab4.5_0002315g0160,1.299118983,3.562292885,2.838772898,1.254870683,0.209525708,0.369459136,NOT_CHANGE
Nitab4.5_0000131g0050|Nitab4.5_0000131g0050,246.3643372,-0.163610642,0.198600099,-0.823819539,0.410042104,0.589116804,NOT_CHANGE
Nitab4.5_0000197g0030|Nitab4.5_0000197g0030,1051.164723,-0.17000138,0.109805338,-1.548206885,0.121572494,0.244873459,NOT_CHANGE
Nitab4.5_0001965g0080|Nitab4.5_0001965g0080,81.94576702,-0.371969007,0.37862459,-0.982421683,0.325892149,0.506832153,NOT_CHANGE
Nitab4.5_0001380g0020|Nitab4.5_0001380g0020,8.023493702,-6.708602501,1.622468674,-4.134811727,3.55E-05,0.000183864,DOWN
Nitab4.5_0001714g0160|Nitab4.5_0001714g0160,26.73525389,-0.987015839,0.65808887,-1.499821503,0.133660646,0.262908431,NOT_CHANGE
Nitab4.5_0000202g0070|Nitab4.5_0000202g0070,1933.439985,0.055705242,0.07590005,0.733928924,0.462992058,0.632195991,NOT_CHANGE
Nitab4.5_0001135g0040|Nitab4.5_0001135g0040,2705.820787,-0.283201159,0.076887476,-3.68331973,0.000230216,0.001031931,NOT_CHANGE
Nitab4.5_0004280g0140|Nitab4.5_0004280g0140,2145.341364,-0.044583571,0.077570377,-0.574749963,0.565460411,0.719780804,NOT_CHANGE
Nitab4.5_0003796g0080|Nitab4.5_0003796g0080,164.2419564,-0.118128465,0.271283522,-0.435442832,0.663241026,0.796458408,NOT_CHANGE
Nitab4.5_0000352g0090|Nitab4.5_0000352g0090,342.1866603,-0.18913801,0.172256779,-1.098000389,0.272204319,0.445440354,NOT_CHANGE
Nitab4.5_0001794g0050|Nitab4.5_0001794g0050,2.740196923,0.215829478,1.842661588,0.1171292,0.90675767,0.949616138,NOT_CHANGE
Nitab4.5_0001180g0110|Nitab4.5_0001180g0110,1920.774481,0.099925949,0.080530513,1.240845803,0.214662717,0.375360294,NOT_CHANGE
Nitab4.5_0003039g0030|Nitab4.5_0003039g0030,249.9652052,-0.300408514,0.205933602,-1.458763949,0.144630088,0.279764262,NOT_CHANGE
Nitab4.5_0000231g0480|Nitab4.5_0000231g0480,1257.801695,0.343012161,0.110544134,3.102943137,0.001916065,0.00707355,NOT_CHANGE
Nitab4.5_0005858g0030|Nitab4.5_0005858g0030,260.4431036,0.122702831,0.206543585,0.594077184,0.55246049,0.710520963,NOT_CHANGE
Nitab4.5_0000014g0270|Nitab4.5_0000014g0270,2096.852029,-0.127267496,0.08346218,-1.524852287,0.127295945,0.25342606,NOT_CHANGE
Nitab4.5_0007318g0010|Nitab4.5_0007318g0010,326.34598,-0.492019298,0.172005725,-2.86048211,0.004229974,0.014367265,NOT_CHANGE
Nitab4.5_0001239g0170|Nitab4.5_0001239g0170,201.4853507,1.904028191,0.272339992,6.991364649,2.72E-12,3.04E-11,UP
Nitab4.5_0004167g0040|Nitab4.5_0004167g0040,91.84247333,-0.956491303,0.313214444,-3.053790528,0.002259698,0.008211484,NOT_CHANGE
Nitab4.5_0002000g0050|Nitab4.5_0002000g0050,974.5062188,0.232997514,0.105607213,2.206265161,0.027365439,0.07235379,NOT_CHANGE
Nitab4.5_0001653g0040|Nitab4.5_0001653g0040,191.5367102,-0.11570163,0.271716393,-0.425817628,0.670240741,0.80175692,NOT_CHANGE
Nitab4.5_0000770g0100|Nitab4.5_0000770g0100,98.82859413,-0.434619235,0.370326941,-1.173609551,0.240551454,0.408319805,NOT_CHANGE
Nitab4.5_0001326g0030|Nitab4.5_0001326g0030,8.944445376,0.438931668,0.981189332,0.447346555,0.654624858,0.790503893,NOT_CHANGE
Nitab4.5_0004506g0010|Nitab4.5_0004506g0010,329.2895896,-0.524540547,0.179897323,-2.915777389,0.003548036,0.012298599,NOT_CHANGE
Nitab4.5_0000068g0550|Nitab4.5_0000068g0550,797.937537,-0.034392369,0.122494412,-0.280766839,0.77888924,0.874090377,NOT_CHANGE
Nitab4.5_0000441g0090|Nitab4.5_0000441g0090,307.2717958,0.707728722,0.201536897,3.51165833,0.00044532,0.001892414,NOT_CHANGE
Nitab4.5_0006036g0040|Nitab4.5_0006036g0040,1904.601772,0.137752426,0.07917472,1.739853668,0.081884716,0.17921055,NOT_CHANGE
Nitab4.5_0004194g0110|Nitab4.5_0004194g0110,1368.941628,-0.45245378,0.090512131,-4.998819195,5.77E-07,3.80E-06,NOT_CHANGE
